0,1,2
3.805613829983257,3.842470447942648,0.10290549656771471
9.72145760515801,8.194880140572117,0.10828867210214278
7.622852615934928,8.935723831140894,0.08255299597249145
8.791697257211533,9.282339523694569,0.11364963440743583
10.826630429699417,6.066605096054339,0.09820567900727516
0.4398540863513373,9.4117233834284,0.10522766365709785
9.101607318736162,7.29877074522995,0.09282372289065707
9.968433939237459,5.100955781450152,0.09611352716038038
5.619620444948443,10.359287284804456,0.10540389899547808
11.011299053508985,2.8547054899616247,0.11893034571169446
6.0531010431022265,11.436362497423394,0.1121258240687405
5.91359853202162,3.402951801727198,0.09126835783785654
10.878796252565337,6.145050637395269,0.09976629288783506
3.602387714246849,1.9435651539663708,0.09899511221815872
4.902847357187144,7.788951002357744,0.11268999816896876
8.321311903309082,9.459588017781666,0.1009442878980029
9.414146518976215,8.213683927675905,0.10662230600380884
1.7601606138632429,0.23712175838161928,0.10222377374921864
4.6017857843211445,1.7463166753038197,0.09402718378263265
2.0281842772747565,4.54881978481493,0.10923433750811738
6.438323991560753,10.143464395349687,0.10482891869723315
8.486848203472482,0.7188961778807373,0.12096379584260912
10.061929475504535,4.477541597019491,0.10486514760603517
6.5708773875460835,0.9327102586951268,0.09745335935361807
7.65313007992299,10.158529485812394,0.11334187969357754
6.137162630333924,4.116746514478026,0.07322395096383588
9.244020651842575,4.982929079247536,0.10550715075884765
9.600779267652838,4.497428975532615,0.09717507825227083
6.489394946688983,9.506758256850715,0.10378341225659081
9.707098889185469,0.8543641294793475,0.1045207334605167
0.13696637931867903,10.401764574212553,0.0995480687625031
7.553415602800296,5.215164600984082,0.0898817860758012
9.65904634142502,8.612693547907934,0.10477120625930059
10.387253679244838,7.4578317242580505,0.08559601646686266
11.366308060325416,8.802949321092091,0.10688377063467391
2.217070725949116,3.6343333262733686,0.09927379005315749
8.738691464582505,7.899009018180771,0.10166299510375422
2.1978806350952698,0.8163526352831346,0.10147710419889125
1.6368327028822898,10.225239028219752,0.10653223640643623
7.096791559803099,3.2314320358689557,0.10876808136727191
11.260552897413037,2.799896633501261,0.09505278340730289
5.524797738661623,4.128113619366954,0.09714768500626768
9.551867300619213,6.3779716243230276,0.08897061715790189
5.87458849599862,2.026777397386846,0.09752133218457142
1.1507386731673828,3.9830573328159518,0.08508795386031029
5.382171416474532,3.0157386120789322,0.10120938785685038
2.2233697531217262,4.903369370959155,0.10350183773105298
1.470868848752715,2.3333181415266138,0.08743027979111749
5.020405299466354,9.136843780920227,0.09835725994531648
5.549226139201343,0.4485467347102551,0.09513231292161571
6.03203853087619,7.562707276851905,0.10028131831935978
9.332571217811976,1.9878974154657922,0.08514208954469733
4.562245647864659,4.141803964161323,0.10129126033596658
10.005541718111036,10.552281164451937,0.08686156476276627
6.628861960563966,1.6326355094926317,0.09695639476499945
8.398438662379109,3.760817008546668,0.08675387466370178
7.364930368227648,7.839149722164895,0.10634881492654236
6.211630728383647,3.3693729452575645,0.1027657798768409
1.5096272394111532,7.778627554662591,0.10469220021559425
7.49837141935874,7.876278909350131,0.10938685612463951
8.494335586050486,2.572162969930758,0.08728644680451066
4.413445980148161,6.859443566392169,0.09553390380377262
5.10001732648027,3.3407991379673714,0.11350105908334382
2.3262215375810804,1.5396901963494782,0.10649838476243562
8.78652713971076,10.78230863844906,0.11748605207964435
7.23878603349027,3.2969792751889906,0.07921169924062484
2.519792630583744,8.579464799970527,0.09541986590093397
5.504031781658962,2.557554902949119,0.11397337400995902
4.417543279797058,8.836489570781032,0.11567395484652551
8.02229126401685,2.5231315144912494,0.10074022640760857
4.9032981122974535,7.561845845846792,0.08661172868348252
9.06251041812001,5.5400894323236365,0.10380183645333187
4.714649470690535,7.656618975809078,0.11548031742934535
10.478746571382878,10.370756538013282,0.06980180705316964
8.406501364865619,3.124643339526503,0.08898787944274046
2.3474879527049533,3.0474750748282102,0.0993268610850633
4.832052236216615,6.660112070829949,0.09441958168631387
6.427244874124717,1.1762248954976842,0.09654129487228275
2.4743024131897404,1.8721102803808112,0.08854509584861141
5.136355091046042,7.135628390997467,0.09972233265237572
0.4464951128724109,6.341122948027518,0.09619400408093262
0.47385917857402743,6.588844127641605,0.1029794585735765
0.26367993600550316,6.032488845440726,0.11169423893589515
9.166275492880134,2.2865220012254506,0.08458718140245627
2.2470745325103656,9.698277881296328,0.1178298527382074
4.501253708124113,8.167966811171558,0.09212567742039825
2.6116717795762865,9.472016978807774,0.0898947222307771
9.851402634003852,6.751649400105834,0.09629455384031715
9.570524384691774,3.855305658446682,0.09497518939104298
4.198399474736318,5.58409522128718,0.08506821757707385
4.047087342700309,7.370989684686063,0.1064586612708006
0.5361839597188921,6.161723801011626,0.08900475368700086
6.678359172162252,6.520919050148753,0.08909348772044329
6.96477705209729,2.77646786072818,0.09211632498213447
1.1153292011171914,1.8477150551260793,0.0816272368929079
3.8852087845880594,5.880521384030221,0.1038078681937574
4.526828257688189,9.044856432157218,0.09066389849167991
1.9252122256095892,2.7293477145298892,0.10232646359542007
2.7252688278179433,5.108712369698838,0.08621939331411788
3.56277711090334,4.470279539764819,0.08900065264129754
4.9895526520553535,7.670590035234776,0.11435565546189691
0.04633153378236799,4.347855232924667,0.10791420044540145
1.5983692545330295,1.5667491628362296,0.09053479081533293
8.516828631418687,1.632670544208595,0.09742588709240341
1.1990526974061537,1.7222053457685618,0.08904253787498992
1.686328799036991,4.585816729128373,0.10911337431944992
1.2752784609474666,7.1037696286525875,0.09963471599414922
3.8220298480144916,1.8573782912760404,0.08116124968378326
9.389808035411777,0.07776641588237762,0.09499864931283683
2.642276628385942,6.954640473765785,0.11011171238156156
5.950835822284116,10.058039906197761,0.12793446161543767
4.32393984588229,0.9114938479224769,0.09876210330797364
3.3168041331624485,2.4167202851420675,0.0799082896749149
10.343635610345432,5.82009096955274,0.11249464973363564
4.3266252216555205,9.7332079121791,0.08790505076387721
7.295580618399544,5.574988881228103,0.09088317762613869
5.361788313524082,0.3370222523178105,0.09259253275014624
7.502262006501994,3.4740820597015873,0.1080035661341115
7.768747383820552,7.825454780920021,0.09474031799846439
0.6206048192651449,9.51196138660724,0.08984767757726958
9.134099990430435,1.276315644692752,0.10315958414164504
7.989653520480151,6.367230502902662,0.10508578777331026
8.524569437897485,10.734645583859262,0.09165424096648635
5.531990990737604,1.630811820877416,0.10706480600159024
9.448902187887589,0.8080968151921664,0.09673764376656464
6.899040157304098,3.437658850880641,0.0884627341903032
1.4559036738666409,1.4625948005188412,0.08883043372810652
1.4113706645764097,0.16382905274610765,0.09132051464849926
7.248155082979602,1.0401228596003482,0.0930262106095656
0.8111362378639471,9.204779275827619,0.09574038068205809
1.4342737195857465,5.400902165218097,0.09787289412899348
0.9454804103947454,8.562286983194882,0.08377990991648115
5.041033016421534,10.980813963577479,0.09124623259127226
5.383858556571976,0.5411283034256185,0.10305739138127046
10.342467476770418,6.717176004027161,0.09057009853034192
9.659288551794338,0.14415514153964343,0.09833820786989683
5.766358075749918,6.890127654643014,0.09007860968169282
6.2826063188043095,3.2563047064611723,0.08493547830458824
3.997200887967551,11.338672678640814,0.10472318852201959
6.674174573130026,6.725382136189177,0.09089137461583473
4.908879522083863,9.439275205013109,0.11493985333312814
4.635849025105716,4.970335142037134,0.0964794778121259
4.122259159700956,1.8064285737204528,0.09090131426719053
11.096995583668992,5.338191422017354,0.0997756596120723
2.3808388106910905,5.606789820173844,0.0886964610780269
2.5936420549532953,9.919771056229227,0.0946597250628145
4.101665198656159,10.322954895880105,0.09448644326071116
4.88364002670256,8.71787792770868,0.09759878674780066
2.660773429156264,5.147552310047598,0.10988848812013734
8.386398868096617,3.1498385110772316,0.11031850336770246
2.9630598114898477,5.759719180604587,0.10268384545847722
6.460932291531064,4.88894641354519,0.10193460847916543
7.646207896640932,9.036999957431574,0.09959251339769956
2.5938559162445913,9.311355774810096,0.10728781469402573
10.42484867132952,0.2895734824708178,0.09820913873476055
10.942008059140312,7.751946372863689,0.11161191615179697
0.15810819169144313,0.6715562925875558,0.09565450296459334
5.920153377878543,9.926883217356579,0.10268824116212107
5.372999486986629,9.534360203579697,0.09530703366871315
4.480250541319652,1.8148919742668688,0.09553611641854846
10.071781157054433,0.9006812497443583,0.09823311496008047
7.559935937758503,4.930050910332129,0.09019466891722654
6.635536448517704,1.9872644394589234,0.11559120027441624
6.728069397632579,9.242896769567013,0.10421198719876726
9.138789883017555,9.510744479149675,0.11000241549452786
2.798100377561817,5.432621583457464,0.11649538851168569
2.388468146272837,0.8537788950680892,0.09093307009934198
10.475786955634275,1.9573871754303245,0.10299405896262498
4.034468207384573,4.803908884056239,0.09057455641759815
4.443611597414718,8.492293519046685,0.08938731906190124
9.406604836372129,1.853617853781786,0.11061467940645967
4.278597495030354,3.7005732252752574,0.10265843643275975
3.391642812083295,8.69716677830769,0.11709172838451326
1.484945143196902,8.601191443149025,0.09031719786641887
9.318234306430055,8.695690087883174,0.09552550323372816
10.20970181952525,4.049627171635357,0.08800759830164981
9.528339989396041,6.203859808678518,0.09269144609453212
1.4718076773564759,11.313885021160122,0.09874956930497777
5.459478619672104,1.6799409297457908,0.09197955363650707
0.5777730085226097,2.7733298827784187,0.1072637726149393
9.482945345312896,8.216023035374958,0.08776469646361776
2.3970852991246745,8.77539704945736,0.09496058939562362
4.842570465826993,2.1036639570336284,0.11240452212778108
9.20858049682851,7.760270458455665,0.08557348481850609
9.974477282119949,7.807024345440595,0.0862834166370307
5.9404404806843045,2.8376456372643424,0.11138189175186079
7.910138886290266,2.2606027298338054,0.08622611032908853
6.361941797167121,8.03213808146025,0.09763338093428622
9.462031306109896,5.565379565700651,0.07902975573880816
6.479995835876373,6.705902435631993,0.1174875744763489
8.478336439399206,4.817432218881665,0.09210995225006659
3.38637696115977,8.636422045298735,0.09198515866856148
2.6141725420417807,9.293256797406062,0.08698564639866038
3.827277216213441,8.383552388515636,0.10534044626921325
7.146090238550164,4.070275293568909,0.10059832353729331
5.426110558471795,11.217734848129853,0.10638843716816138
11.18189674619462,8.063553137613525,0.09508424285275731
0.4660768395106029,9.438972849899013,0.09262219493373183
8.625852830507641,8.273907268961608,0.09345979981112512
3.371338273341116,7.0139187176265025,0.0874381030247313
11.495674630083979,9.501031556323074,0.1132876752873054
9.37072906757043,8.046554713399228,0.11243882010890653
4.990409968033584,3.1347232196545582,0.10316782836204795
4.810127721402577,1.8202591239774972,0.11016855717439175
2.4880117532018367,1.323331823227523,0.09505181767833755
9.013187992057459,0.5354656846626624,0.10544426609023116
5.424206261822984,8.253706032733895,0.06860865173132735
6.6925228144653595,0.8032675085580895,0.11076752194522081
7.51951080345924,5.166580191416085,0.09421084849528863
11.269429587023382,10.114261781234909,0.09260210227658122
10.241521551484247,0.25311561218726775,0.08789741869549253
11.118471004775936,10.766977599421658,0.11149823411127208
9.910753559679758,9.58962268924956,0.09890736528898951
9.08231869567006,0.933361575896728,0.10887160349747868
1.2313739654958606,10.605629521607263,0.09311226891033456
2.06768731257575,2.637980222979239,0.0925023070382827
10.614169081955911,1.431961205904656,0.1042822605086186
7.262556111176422,5.386499184575798,0.09388498485524142
4.525746809767898,9.945606596474798,0.09709734008125874
4.338464509947862,1.0119265437271674,0.105708495172775
4.753502435067441,0.31892174076326424,0.09377435121673273
3.662022917816805,1.0164637187835073,0.10149238999250956
3.378834529602424,6.527088222654311,0.09465599245071321
10.140742774075282,7.585684877376076,0.12477119170074745
10.166611700169163,2.4926572937697786,0.10699950904407622
8.721062744206018,6.618204572026559,0.10194138131618102
8.734993350191521,6.061734282584219,0.10612178290905261
3.5928750516220775,2.811789559564585,0.10683861283046646
6.856106527167199,8.483086758079715,0.09691604675277928
4.223190975224878,5.016394043989294,0.10124203843224715
10.144021333492345,2.073512494769747,0.11015896211536362
6.386942010715675,6.365650706811425,0.08911755203783
9.799042865894648,3.3437771074362526,0.09495098365164377
10.23178095778737,3.7012813122614796,0.09373952862225175
10.957942918255396,5.047406635877883,0.09217322077374993
8.689487690931728,11.194808862716416,0.09750531144222438
8.708080188506294,7.061181874087976,0.09684233242646148
6.206579290580143,6.953697644337341,0.09307262514311261
2.1266288544332608,8.345338640711251,0.11439866251065056
10.730534363903192,11.259206391184765,0.09280089972749597
6.998242373208875,10.94384978056593,0.09134156806254859
0.64932409309866,10.427062543872937,0.10649608287441222
9.2835229898511,3.6390953024223998,0.10063131185588219
10.58351333470363,7.456754239735757,0.09821424137145703
8.184289201909653,2.649159306718867,0.09917307552038854
11.087160048990118,1.696458308696445,0.11544435710011143
3.7112365083856336,7.544032924560234,0.11246469248127101
0.028521200753024736,1.992601803512224,0.09702029246474039
5.722243258119103,7.427053030663298,0.11420331279509033
